Grapheme	IPA
^nì_V$	n ì
_→$	NULL
^_..._	NULL
é:	é.é
ê:	é.è
í:	í.í
ǎ:	à.á
è:	è.è
ê:	é.è
ǐ:	ì.í
ě:	è.é
ì:	ì.ì
ó:	ó.ó
ò:	ò.ò
ù:	ù.ù
ú:	ú.ú
ǒ:	ò.ó
ǔ:	ù.ú
û:	ú.ù
ɛ́:	ɛ́.ɛ́
û:	ú.ù
í̀:	í.ì
ɛ́:	ɛ́.ɛ́
ô:	ó.ò
ǽ:	ǽ.ǽ
ɛ-̀:	ɛ̀.ɛ̀
ɛ̀ɛ́:	ɛ̀ɛ́
á	á
à	à
ì	ì
á:	á.á
ù	ù
ú	ú
è	è
í	í
ó	ó
ý	j
ò	ò
yⁿ  	yⁿ
ǎ	ǎ
â:	á.à
é	é
à:	à.à
ě	ě
ê	ê
ⁿ	ⁿ
î	î
ǐ	ǐ
î:	í.ì
ǹ	ǹ
š	š
û	û
â	â
ǒ	ǒ
ɔ́:	ɔ́.ɔ́
ô	ô
ǔ	ǔ
ỳ	ỳ
ý	ý
ⁿ	ⁿ
ń	ń
ǔ	ǔ
Ǹ	ǹ
ʸŋ	ʸŋ
ḿ	ḿ
(	NULL
[	NULL
]	NULL
)	NULL
ŋ-́	ŋ
ẁ	ẁ
ḱ	ḱ
ɔ-́:	ɔ́.ɔ́
ɔ-̌:	ɔ̀.ɔ́
p̌	p
ɛ-̌:	ɛ̀.ɛ́
ǽ	ǽ
ɛ-́:	ɛ́.ɛ́
ɛ-̂:	ɛ́.ɛ̀
ẃ	ẃ
á"	á
à"	à
ɛ́ɛ-́ⁿ	ɛ́ɛ́-~
ɔ́ɔ-́ⁿ	ɔ́ɔ́-~
,	NULL
\	NULL
ᵇ	ᵇ
́ɛ́	ɛ́
ɛ-᷈:	ɛ̀ɛ̀
ɔ-́ⁿ	ɔ́-~			
a	a
a:	a.a
à	à
à:	à.à
à:ⁿ	à.à.~
àà	à.à
ààⁿ	à.à.∼
àá	à.á
àáⁿ	à.á.∼
à̀:	à.à
àⁿ	à.∼
á	á
á:	á.á
á:ⁿ	á.∼
áà	á.à
áàⁿ	á.à.∼
áá	á.á.∼
ááⁿ	á.á.∼
áⁿ	á.∼
â	â
â:	á.à
â:ⁿ	á.à.∼
âⁿ	â.∼
âⁿ:	á.à..∼
ǎ	ǎ
ǎ:	à.á
ǎ:ⁿ	à.á.∼
ǎⁿ	ǎ.∼
a᷈	ǎ
a᷈:	à.à
a᷈:ⁿ	à.à.∼
aⁿ	a.∼
ǽ	ǽ
æ̀	æ̀
æ̂	æ̂
ǽⁿ	ǽ.∼
ǽ:ⁿ	ǽ.ǽ.∼
æ̀:ⁿ	æ̀.æ̀.∼
æ̂:ⁿ	ǽ.æ̀.∼
b	b
ɓ	ɓ
bʷ	bʷ
ɔ	ɔ
ɔ̯	ɔ
ɕ	ɕ
ɔ:	ɔ.ɔ
ɔ:́	ɔ́.ɔ́
ɔ:ⁿ	ɔ.ɔ.∼
ɔ̀	ɔ̀
ɔ̀:	ɔ̀.ɔ̀
ɔ̀:̀	ɔ̀.ɔ̀
ɔ̀:ⁿ	ɔ̀.ɔ̀.∼
ɔ̀:ⁿ̀	ɔ̀.ɔ̀.∼
